# Vesper carve verdict, first pass
#
# Produced from a converged ExoPlaSim climatology: T21,
# 0.945 S-Earth, vegetated land surface, glaciers enabled,
# 281.06 K, climatology baseline_regular_climatology.nc.
# Terrain 4884dc8a6120bf56, basin catalogue unchanged.
#
# A basin overflows when more water arrives than its lake surface can evaporate,
#     Q = runoff * (catchment - area_at_spill) - (E - P) * area_at_spill  >  0
# and retain is then what that Q can cut against how deep the basin is,
#     retain = 1 - 269.4 * erodibility * slope^1 * Q^0.5 / depth_at_spill
# in metres, where slope is the outlet channel's own gradient relative to the
# population's, and the coefficient is solved against the density of Earth's own
# standing through-flowing impounded basins rather than declared. Open-water
# evaporation is the Penman combination equation with water's albedo and
# roughness, validated against the model over ocean cells to within
# 15.1%.
# Catchment runoff is precipitation minus evaporation over the catchment; see the sidecar.
#
#   retain 1.0   4421 basins  closed: the lake surface evaporates all that arrives
#   retain 0<r<1   41 basins  a notch: the outlet is cut, but not to the floor
#   retain 0.0    195 basins  carved
#                               0 of them carried forward,  195 decided here
#
#   16 of the entries above hold no water at spill at all: the
# drainage conditioning took their rim down to their floor, and the catalogue
# publishes them as preserved anyway. 2 of them carve here, on the 1 m
# depth guard rather than on a water balance. notes/audits/basin-catalogue-floor.md.
#
# The counts above are of the whole 4657-entry catalogue. This pass could
# only decide the 4657 basins the current build still has; the rest were
# carved by an earlier pass and are held at 0 to keep the loop monotone.
#
# THE BASIS. retain here is a fraction of the depression's NATURAL spill depth,
# in the generator's dimensionless elevation parameter -- the depth
# buildBasinProtection spends (1 - retain) against, and the only depth that
# exists when protection is built. The incision above is a LENGTH in metres
# against the FINISHED depression, so it is converted before it is written:
#     retain = 1 - (1 - retain_finished) * retainedFraction
# using this build's own natural-to-final ratio as the estimate of the next
# generation's. Both endpoints pass through exactly, and the sidecar carries
# the ratio's population spread as the bracket on that estimate.
#   17 entries had no ratio to convert with and are all at retain 0.
#
# Carved basins are listed explicitly at retain 0, so this file is the
# complete verdict.
#
# id                                    retain

orogen-basin-r39udh-fuzmlg             1.0000
orogen-basin-r57uqo-1cxetqx            1.0000
orogen-basin-r25nhi-un0x3p             1.0000
orogen-basin-r69v5-1ceqdde             1.0000
orogen-basin-r4rhbg-19qpk3v            1.0000
orogen-basin-r3b5eq-1j3a9o             1.0000
orogen-basin-r3locr-7rsz35             1.0000
orogen-basin-r50kd1-me1ptt             1.0000
orogen-basin-r3sn0a-15c55wc            1.0000
orogen-basin-r5n4q2-1x609o1            1.0000
orogen-basin-r39da7-6nhowl             1.0000
orogen-basin-r2rbw2-9vm4y6             1.0000
orogen-basin-r49qbk-15rfpld            1.0000
orogen-basin-r3ouv3-aka7f3             1.0000
orogen-basin-r1ocvp-raifvw             1.0000
orogen-basin-r4oe6h-v60ka3             1.0000
orogen-basin-r5ompl-13ll0c             1.0000
orogen-basin-r2q5to-ojrmj5             1.0000
orogen-basin-r17o4u-1x2jhmq            1.0000
orogen-basin-r516z8-gq43uu             1.0000
orogen-basin-rpdxv-151ferc             1.0000
orogen-basin-r3k85q-10zpoci            1.0000
orogen-basin-r7ufc-rsgv06              1.0000
orogen-basin-r2pae8-yl7huw             1.0000
orogen-basin-r248f2-mfe7rp             1.0000
orogen-basin-r2r8be-14cpvww            1.0000
orogen-basin-r5g5ce-xu1ke              1.0000
orogen-basin-r2ctn7-1swek46            1.0000
orogen-basin-r45tml-ck6blg             1.0000
orogen-basin-r2p4ou-1ti5cfa            1.0000
orogen-basin-r2yhzv-1ggvx2j            1.0000
orogen-basin-r1w9zv-1skmufc            1.0000
orogen-basin-r46q1b-t1s9id             1.0000
orogen-basin-r1l8jp-fq49ey             1.0000
orogen-basin-r4gnx7-hiwaks             1.0000
orogen-basin-r4w121-18hzj1h            1.0000
orogen-basin-r4lkqi-u17j1o             1.0000
orogen-basin-r393az-1xu32ao            1.0000
orogen-basin-rxmja-hznod2              1.0000
orogen-basin-r3gzgd-gd5sww             1.0000
orogen-basin-r1iv19-1glb40e            1.0000
orogen-basin-r4oyi4-kym8oy             1.0000
orogen-basin-rkoqv-io5cvh              1.0000
orogen-basin-r5p20-1db3ci2             1.0000
orogen-basin-r3vt9x-43lk88             1.0000
orogen-basin-r3r1fk-22w27              1.0000
orogen-basin-rudw4-mo0y1o              1.0000
orogen-basin-r93ox-c9hev2              1.0000
orogen-basin-r3ztvt-2mhuh6             1.0000
orogen-basin-r5gmvx-15mw4f4            1.0000
orogen-basin-r33cz5-1w3rm8x            1.0000
orogen-basin-r24es5-1fjqbvu            1.0000
orogen-basin-ra7ba-d55ht7              1.0000
orogen-basin-r5hft8-16dhyn6            1.0000
orogen-basin-r24k7l-rgpc6i             1.0000
orogen-basin-r40yhs-1mcsalq            1.0000
orogen-basin-r5005s-1mzgviz            1.0000
orogen-basin-r312j9-10134t3            1.0000
orogen-basin-r4v9fu-u4rmop             1.0000
orogen-basin-rv5ju-chs4ga              1.0000
orogen-basin-r2n5vj-1sbarha            1.0000
orogen-basin-r4we2t-1u6hoh2            1.0000
orogen-basin-r4bpfb-c8r7mc             1.0000
orogen-basin-r2cdn6-1v6pel7            1.0000
orogen-basin-r3g2bk-1usigtp            1.0000
orogen-basin-r2sk5h-1rsikcx            1.0000
orogen-basin-r2cxqe-19uy2pt            1.0000
orogen-basin-r5mqjm-12gi86v            1.0000
orogen-basin-r3azxj-is7f1m             1.0000
orogen-basin-r29635-1sfov76            1.0000
orogen-basin-r3pud1-l8yf6e             1.0000
orogen-basin-r2od2n-d5xrg0             1.0000
orogen-basin-r4k22a-wor2xo             1.0000
orogen-basin-r4n59h-1syhxen            1.0000
orogen-basin-r2ti4b-lhqqid             1.0000
orogen-basin-r18xfm-htx9uh             1.0000
orogen-basin-r32aaf-fksu8i             1.0000
orogen-basin-rm093-17asr04             1.0000
orogen-basin-rmjf6-1dbv9vx             1.0000
orogen-basin-r5035q-1l1ukkv            1.0000
orogen-basin-r4vz4h-3jzd0x             1.0000
orogen-basin-r56in3-1ody5xe            1.0000
orogen-basin-r4owxo-5odwsp             1.0000
orogen-basin-r305je-viizm              1.0000
orogen-basin-r2y61a-1p9zr7o            1.0000
orogen-basin-r4cl2l-1m25mqr            1.0000
orogen-basin-r3lu2x-1omvdpl            1.0000
orogen-basin-r4tuas-1hmr99z            1.0000
orogen-basin-r5gnqq-1qhlvro            1.0000
orogen-basin-r12lrn-xkr6i              1.0000
orogen-basin-r306tn-nmggy2             1.0000
orogen-basin-rs83p-1aitb05             1.0000
orogen-basin-r4txdo-1rhmk0o            1.0000
orogen-basin-r12e8u-1wu8zk1            1.0000
orogen-basin-r2h3sc-l09znu             1.0000
orogen-basin-rnrvl-z0saz6              1.0000
orogen-basin-r4m5h5-ua6x4              1.0000
orogen-basin-r5w98-ayy0so              1.0000
orogen-basin-r3ummr-1cgcdi8            1.0000
orogen-basin-r33084-1d8gf6g            1.0000
orogen-basin-r32jrb-1rzxav5            1.0000
orogen-basin-r4ik52-6bp5m9             1.0000
orogen-basin-r4xqdu-1c8idph            1.0000
orogen-basin-r13ver-c3lah2             1.0000
orogen-basin-r1ae5-ptq0q8              1.0000
orogen-basin-r2xahf-ev0tde             1.0000
orogen-basin-r27um7-kpkhvn             1.0000
orogen-basin-r4ut8q-1nehkiz            1.0000
orogen-basin-r1r6xm-h095co             1.0000
orogen-basin-r1szpa-1belch6            1.0000
orogen-basin-r5oili-1t94eme            1.0000
orogen-basin-r4s8aj-1xwb6r1            1.0000
orogen-basin-r2tmc3-1gnggoa            1.0000
orogen-basin-r2lboo-1qkuhuh            1.0000
orogen-basin-r1y0iv-ruk6x9             1.0000
orogen-basin-r7rto-1b6tywk             1.0000
orogen-basin-r4t6e7-j7ri5e             1.0000
orogen-basin-rqv2l-1lic72n             1.0000
orogen-basin-r282ie-1w7uoiz            1.0000
orogen-basin-r5ncph-12vuyx1            1.0000
orogen-basin-r12hi-24eh1h              1.0000
orogen-basin-r23z8e-4tgg95             1.0000
orogen-basin-r33rkk-1yqr5yc            1.0000
orogen-basin-r5a3d1-303usf             1.0000
orogen-basin-r26e8k-w0rk1y             1.0000
orogen-basin-r5710w-1cjm3be            1.0000
orogen-basin-rvywf-jojgx8              1.0000
orogen-basin-r2wrb9-bhbmby             1.0000
orogen-basin-r1giat-1xdej5h            1.0000
orogen-basin-r4ug04-1fzovmi            1.0000
orogen-basin-rziwe-if3gr1              1.0000
orogen-basin-r2np25-jzr8o5             1.0000
orogen-basin-r4sgft-1qwd1yb            1.0000
orogen-basin-r5r0ed-1cfepxc            1.0000
orogen-basin-r4p0k2-1xrkhe6            1.0000
orogen-basin-r6fd0-5clrto              1.0000
orogen-basin-r377fp-1opcetj            1.0000
orogen-basin-r5mow5-1jy597s            1.0000
orogen-basin-r4wlke-15vzpd6            1.0000
orogen-basin-r53uok-wpglwg             1.0000
orogen-basin-r165bw-aucavn             1.0000
orogen-basin-r4kep9-xvlq66             1.0000
orogen-basin-r2otg6-1va90sd            1.0000
orogen-basin-r1fk3n-1p9eqih            1.0000
orogen-basin-r4vkl7-fl4696             1.0000
orogen-basin-r15t6p-1ozlcqt            1.0000
orogen-basin-r5bwfm-ioaauz             1.0000
orogen-basin-r4c6r7-wwxhvl             1.0000
orogen-basin-r34d8k-1py3jqd            1.0000
orogen-basin-r24ui5-weke6p             1.0000
orogen-basin-r362wr-1scmk4u            1.0000
orogen-basin-r5kay2-1wwryfe            1.0000
orogen-basin-r4src0-pan01k             1.0000
orogen-basin-r4un6b-jz9iqw             1.0000
orogen-basin-r3j24s-15y1xaq            1.0000
orogen-basin-r14vh8-h7nlqf             1.0000
orogen-basin-r5dcz5-1idza5v            1.0000
orogen-basin-rl8k2-iwb6nz              1.0000
orogen-basin-r4z73r-l03zgo             1.0000
orogen-basin-r43dea-2dlks2             1.0000
orogen-basin-r2inuu-1mbdszl            1.0000
orogen-basin-r29min-1ym44s3            1.0000
orogen-basin-r4isat-quy9mv             1.0000
orogen-basin-rbamj-zjalsh              1.0000
orogen-basin-r2quxw-e23z0g             1.0000
orogen-basin-r1inj3-imzztu             1.0000
orogen-basin-rr6ye-469edo              1.0000
orogen-basin-r2ds4y-yii681             1.0000
orogen-basin-r2paxl-1u8intd            1.0000
orogen-basin-r4gkge-rwpkdc             1.0000
orogen-basin-r2s0rz-jl4d               1.0000
orogen-basin-r86rs-6cs18x              1.0000
orogen-basin-r5i7tj-via1io             1.0000
orogen-basin-r5esdo-1as68ou            1.0000
orogen-basin-r3n6nv-1y6roww            1.0000
orogen-basin-rvtki-80su09              1.0000
orogen-basin-r3kcdo-111gyt5            1.0000
orogen-basin-r5irt8-jmpa7y             1.0000
orogen-basin-r13h0o-z9fxk              1.0000
orogen-basin-r3bhba-1ui5yie            1.0000
orogen-basin-r5huzh-3q0hsb             1.0000
orogen-basin-r3kqwo-1twak54            1.0000
orogen-basin-r2jdzg-49cpm3             1.0000
orogen-basin-r2x6qi-10xv25c            1.0000
orogen-basin-r31zqz-1sc7c8w            1.0000
orogen-basin-r578qo-1r3k7df            1.0000
orogen-basin-r1ocjp-1aqm5tq            1.0000
orogen-basin-rs1iu-jneovl              1.0000
orogen-basin-r5i5tb-gxauth             1.0000
orogen-basin-r4a3ph-8fjnjh             1.0000
orogen-basin-r3gvnn-syzt4w             1.0000
orogen-basin-r2tnd7-1p0tgwf            1.0000
orogen-basin-r7ke1-1rn8x59             1.0000
orogen-basin-r3bklj-5yyjor             1.0000
orogen-basin-r33hyz-1njj43n            1.0000
orogen-basin-r56yp-19nznz8             1.0000
orogen-basin-r2t57a-sk0jyi             1.0000
orogen-basin-r50byq-2syvey             1.0000
orogen-basin-r4m0lr-19xxt6w            1.0000
orogen-basin-rhfwx-x6prqi              1.0000
orogen-basin-r3mdrx-1ca2rst            1.0000
orogen-basin-r3wfo2-1fvpfvq            1.0000
orogen-basin-r4v690-58kael             1.0000
orogen-basin-r2efik-13p9pbd            1.0000
orogen-basin-r87yh-19bfc1j             1.0000
orogen-basin-r1vp39-12gg44x            1.0000
orogen-basin-r6q1o-vbukte              1.0000
orogen-basin-r2u9jj-h0hqum             1.0000
orogen-basin-rcajh-1etq50m             1.0000
orogen-basin-r2xjxg-1dfbmvp            1.0000
orogen-basin-r34d3g-1je52jh            1.0000
orogen-basin-r48fqo-1e6e7hs            1.0000
orogen-basin-r3swap-t8v6dt             1.0000
orogen-basin-rjko4-1y5y2lj             1.0000
orogen-basin-r2yj16-1srup5s            1.0000
orogen-basin-r5cah8-1h34w9             1.0000
orogen-basin-r5ghbv-1nd2e8d            1.0000
orogen-basin-r50l6i-jjfe72             1.0000
orogen-basin-r1plgy-1avx24v            1.0000
orogen-basin-r3a4fd-14nwy9k            1.0000
orogen-basin-r35y3-1afn0yi             1.0000
orogen-basin-r839i-zo862h              1.0000
orogen-basin-r3bkqf-1oj3nqz            1.0000
orogen-basin-r42j83-dc73yi             1.0000
orogen-basin-r1bkg0-c77rmh             1.0000
orogen-basin-riwwb-15jg85p             1.0000
orogen-basin-r1m5e1-wdi3jv             1.0000
orogen-basin-r1r93-1s50uhm             1.0000
orogen-basin-r1m47s-11jgtr2            1.0000
orogen-basin-r4uoh1-w3eucr             1.0000
orogen-basin-r2pwxm-15f711n            1.0000
orogen-basin-r34gq3-1g1dqj             1.0000
orogen-basin-rwsq1-s31ohu              1.0000
orogen-basin-ryino-16lb5ps             1.0000
orogen-basin-r1lz3v-1jfve7k            1.0000
orogen-basin-rs99y-xcqhde              1.0000
orogen-basin-r3jpn0-1fb98bj            1.0000
orogen-basin-r4zt0h-hryb2f             1.0000
orogen-basin-r4wj4-3xoy02              1.0000
orogen-basin-r3cflg-b46f3m             1.0000
orogen-basin-r5gf1m-1o4t15a            1.0000
orogen-basin-r4gs5-apzel1              1.0000
orogen-basin-r3uopj-11wrieo            1.0000
orogen-basin-r34cdk-hwgdyf             1.0000
orogen-basin-r9osi-2qtzwg              1.0000
orogen-basin-r54dfq-jck94q             1.0000
orogen-basin-r8a26-1vindhn             1.0000
orogen-basin-r5wvyl-18bxlrp            1.0000
orogen-basin-r50vdo-19loyji            1.0000
orogen-basin-r2fu7p-rlfzbd             1.0000
orogen-basin-r19xeo-wg36mu             1.0000
orogen-basin-r5ibt9-gjyf37             1.0000
orogen-basin-r51ql6-1n0j961            1.0000
orogen-basin-r3bd1s-1qr1wjd            1.0000
orogen-basin-r4xxbf-ti6prw             1.0000
orogen-basin-r3rkjk-1nzzf6c            1.0000
orogen-basin-r5a80r-t8jos3             1.0000
orogen-basin-r51toi-18gnc27            1.0000
orogen-basin-r2x9a0-1u5u7c0            1.0000
orogen-basin-r37kj4-yq8pwv             1.0000
orogen-basin-r4ssd9-ojvhzx             1.0000
orogen-basin-r3fs3i-a3kkp3             1.0000
orogen-basin-r4j228-1hdh3cg            1.0000
orogen-basin-r1wttf-1x4qtr6            1.0000
orogen-basin-r1tc88-1hxg4yz            1.0000
orogen-basin-r40k6g-1lh0pc5            1.0000
orogen-basin-r2j6e9-mz6r9j             1.0000
orogen-basin-r4c9o1-tmrmxf             1.0000
orogen-basin-r271vd-178nqlj            1.0000
orogen-basin-r2hxl0-gh8vjg             1.0000
orogen-basin-rz4gn-1gqjnql             1.0000
orogen-basin-r4f6qm-b3n5co             1.0000
orogen-basin-r5dvgk-7okdyb             1.0000
orogen-basin-r55sx5-h6u11y             1.0000
orogen-basin-r58bi-1ozgdx0             1.0000
orogen-basin-r8ceu-5uzvxx              1.0000
orogen-basin-rhmnw-ki034y              1.0000
orogen-basin-rxggj-p9zy98              1.0000
orogen-basin-rha4a-1ria8yb             1.0000
orogen-basin-r48jkn-c7lsv7             1.0000
orogen-basin-r3nzd4-qghmdf             1.0000
orogen-basin-r4lwbo-x7vkyt             1.0000
orogen-basin-r2dnfd-1el3ixv            1.0000
orogen-basin-r5no9f-14qdte9            1.0000
orogen-basin-r467g5-1om4avf            1.0000
orogen-basin-r51626-1px0a87            1.0000
orogen-basin-r3no0s-1y246p3            1.0000
orogen-basin-r83bd-lsy74o              1.0000
orogen-basin-r37ogi-1lrf9bu            1.0000
orogen-basin-r11jgg-1ptzpbf            1.0000
orogen-basin-r2kods-15rlgzw            1.0000
orogen-basin-r4k7go-1dnjoed            1.0000
orogen-basin-r5rb06-1hna9v1            1.0000
orogen-basin-r4qbu4-t6ziwp             1.0000
orogen-basin-r2bcul-1g1o4bn            1.0000
orogen-basin-ry2dz-n07hny              1.0000
orogen-basin-r3g7ty-8d21ke             1.0000
orogen-basin-r2snu5-325kyf             1.0000
orogen-basin-rwguy-1l63er2             1.0000
orogen-basin-rx9bo-1og03lb             1.0000
orogen-basin-r23dlf-1j3l1dd            1.0000
orogen-basin-r93ag-1w8b86a             1.0000
orogen-basin-r5anhg-jcr7ro             1.0000
orogen-basin-ryoo6-1fox74a             1.0000
orogen-basin-r3bwbm-14572ui            1.0000
orogen-basin-r35jlb-1v3kcy7            1.0000
orogen-basin-r2soo3-1aa5f6c            1.0000
orogen-basin-r2v9qn-1wxktq7            1.0000
orogen-basin-rr32m-1djep10             1.0000
orogen-basin-rpa8x-167ms6y             1.0000
orogen-basin-r2kapu-1mskcdb            1.0000
orogen-basin-r4em2b-1rmbi62            1.0000
orogen-basin-r3i4h1-k01t9m             1.0000
orogen-basin-rvsgx-16nxl3a             1.0000
orogen-basin-r4h8tm-cvx1yj             1.0000
orogen-basin-r2zx5t-1fpqy0v            1.0000
orogen-basin-ra4zj-rgyc7d              1.0000
orogen-basin-r4cq8m-j87rh1             1.0000
orogen-basin-r3zr23-1pc2gw5            1.0000
orogen-basin-r54jix-19q1tcs            1.0000
orogen-basin-r5ds6-tw5wyc              1.0000
orogen-basin-r36l1k-1pqox0b            1.0000
orogen-basin-r4jd9h-1pvfi4a            1.0000
orogen-basin-r579ei-1ht7zz6            1.0000
orogen-basin-r48lcb-sjwa2              1.0000
orogen-basin-r1k5cq-15sugnn            1.0000
orogen-basin-r28b6l-e4nuov             1.0000
orogen-basin-r1pah0-b8nms9             1.0000
orogen-basin-r4pcf1-15mcj9s            1.0000
orogen-basin-r4ogr3-3ypnim             1.0000
orogen-basin-rlb7e-13yjicc             1.0000
orogen-basin-r5t7k6-11kbygs            1.0000
orogen-basin-rs1wk-1d44z47             1.0000
orogen-basin-r2jpe8-1n2bwd7            1.0000
orogen-basin-r5oxs7-7sldp7             1.0000
orogen-basin-r1z90c-1ixmw7k            1.0000
orogen-basin-r3swar-tcvzvu             1.0000
orogen-basin-r1wgcp-1ta5sw3            1.0000
orogen-basin-rs7nj-1vnjf               1.0000
orogen-basin-r4lvsh-6trege             1.0000
orogen-basin-r3a5oo-11kxx6b            1.0000
orogen-basin-r2yjlg-15u7vfz            1.0000
orogen-basin-r2vu9d-1uf75v1            1.0000
orogen-basin-r5snm9-boofmm             1.0000
orogen-basin-r3l2nt-12iaxh9            1.0000
orogen-basin-rud6p-1uk7lyv             1.0000
orogen-basin-rkhwy-mkn503              1.0000
orogen-basin-r42no4-nfghdi             1.0000
orogen-basin-r1rbn0-1fcwhc4            1.0000
orogen-basin-r2nlzd-ff4fgc             1.0000
orogen-basin-r5gjv9-huxp6o             1.0000
orogen-basin-re36k-fhp7pd              1.0000
orogen-basin-royud-3n2bgx              1.0000
orogen-basin-r2b7yh-xd8swp             1.0000
orogen-basin-r3eg1w-axxukf             1.0000
orogen-basin-r1m04m-1sxnjet            1.0000
orogen-basin-r2k5yo-1fgrbh9            1.0000
orogen-basin-r556g6-og3noh             1.0000
orogen-basin-r5bmjv-1o4eu8o            1.0000
orogen-basin-r4xjnl-1r7qgi9            1.0000
orogen-basin-r5oou5-t9f5i9             1.0000
orogen-basin-r2tvpq-1noqx96            1.0000
orogen-basin-r4rw1m-1x66aws            1.0000
orogen-basin-r3f8dv-152s7e0            1.0000
orogen-basin-r5vekt-14ns6mk            1.0000
orogen-basin-r2x4pi-1owna93            1.0000
orogen-basin-r2wna2-1glvxgt            1.0000
orogen-basin-r4vifw-hx9l2n             1.0000
orogen-basin-r4rb68-10f5l1r            1.0000
orogen-basin-r5glbf-onl5m6             1.0000
orogen-basin-r1q6if-97hq6y             1.0000
orogen-basin-r27u5k-1ndvfvq            1.0000
orogen-basin-rybop-1otzd8z             1.0000
orogen-basin-r3sff7-14sqn7r            1.0000
orogen-basin-r2dlox-pcf0vv             1.0000
orogen-basin-r26ohv-r6tzyk             1.0000
orogen-basin-rto2v-1nn1txy             1.0000
orogen-basin-rormo-12mqjky             1.0000
orogen-basin-r5w0p-5vooio              1.0000
orogen-basin-r14yv9-4tn8k1             1.0000
orogen-basin-r2w61k-14219b8            1.0000
orogen-basin-r1eje8-iolnbo             1.0000
orogen-basin-r1879k-123xmmr            1.0000
orogen-basin-r1rmfs-12bkyt8            1.0000
orogen-basin-r5iv0j-1nvo53i            1.0000
orogen-basin-r42rsm-1wipes             1.0000
orogen-basin-r3i9d5-1a2dtg2            1.0000
orogen-basin-r32dkl-19jikuh            1.0000
orogen-basin-r2pp41-jicsss             1.0000
orogen-basin-r2w5q3-kn4wqa             1.0000
orogen-basin-r55b7b-ew5bkb             1.0000
orogen-basin-r4nrrz-rifrzl             1.0000
orogen-basin-r37h6f-16dbyil            1.0000
orogen-basin-r1njel-15d0be6            1.0000
orogen-basin-r5g5fo-i13sq9             1.0000
orogen-basin-r24gwc-1u4t7qs            1.0000
orogen-basin-r5oaia-24thg9             1.0000
orogen-basin-r1sye7-1ry2kc2            1.0000
orogen-basin-r81z0-1vnnkd7             1.0000
orogen-basin-rans9-14vtgv2             1.0000
orogen-basin-r2xnjv-n0t4ls             1.0000
orogen-basin-r54zf4-hyi8ac             1.0000
orogen-basin-r2r0tl-15aqxfu            1.0000
orogen-basin-rj0bn-j04fab              1.0000
orogen-basin-r2uxd1-1hsa4fo            1.0000
orogen-basin-r1o5u1-z2t4iq             1.0000
orogen-basin-r36ac6-ltdkv0             1.0000
orogen-basin-rbxpz-lb4oqq              1.0000
orogen-basin-r2dzgf-16j62dy            1.0000
orogen-basin-rslkn-z6byo1              1.0000
orogen-basin-r27yf8-afgjdo             1.0000
orogen-basin-r1qfcd-kfdpdt             1.0000
orogen-basin-r2c9s1-ah6eos             1.0000
orogen-basin-r1odr-e5s6ny              1.0000
orogen-basin-r31b6n-zaj3kn             1.0000
orogen-basin-r5dkum-1lzk1xv            1.0000
orogen-basin-r2usan-sn6xqg             1.0000
orogen-basin-r293rp-r9ytjh             1.0000
orogen-basin-r4g46n-856dj5             1.0000
orogen-basin-r4w915-18b7dod            1.0000
orogen-basin-r5gkg7-h8q4f0             1.0000
orogen-basin-r373c1-ujuqw1             1.0000
orogen-basin-r2pnts-ynnbe8             1.0000
orogen-basin-r9r65-95eg6p              1.0000
orogen-basin-r458yx-n6rmyj             1.0000
orogen-basin-rw9iq-cfnk53              1.0000
orogen-basin-rjcc2-l2wu2v              1.0000
orogen-basin-r3hg3j-7mi85b             1.0000
orogen-basin-r8gxh-12hsh2w             1.0000
orogen-basin-r5nhuc-7wxgnh             1.0000
orogen-basin-r4h862-1p9rgbg            1.0000
orogen-basin-r1q03n-bzz5yo             1.0000
orogen-basin-r2ies-1plu28g             1.0000
orogen-basin-r1azf1-1ely9z3            1.0000
orogen-basin-r37ztd-18ene9e            1.0000
orogen-basin-r4hoi-1xbqguq             1.0000
orogen-basin-r2vwki-2hbjxf             1.0000
orogen-basin-r98cq-c6db7y              1.0000
orogen-basin-r2il9q-wkugsb             1.0000
orogen-basin-r3pzqu-jyoxtk             1.0000
orogen-basin-r2wtjy-1l9vrs7            1.0000
orogen-basin-r301k0-pa5phb             1.0000
orogen-basin-r4th6n-13fhdom            1.0000
orogen-basin-r7s09-135ji8o             1.0000
orogen-basin-r50qt6-wzarje             1.0000
orogen-basin-rs8zb-1c2mzgk             1.0000
orogen-basin-r8j1l-fcovwk              1.0000
orogen-basin-r55dhe-109v7er            1.0000
orogen-basin-r4fo4f-108l8yr            1.0000
orogen-basin-r6rih-13hrrlg             1.0000
orogen-basin-r1pgji-1nsgf4f            1.0000
orogen-basin-r3ymet-1d5yec0            1.0000
orogen-basin-rmwux-j93htb              1.0000
orogen-basin-r5lrnc-1c5kcbj            1.0000
orogen-basin-r3qrxf-12e0pwi            1.0000
orogen-basin-r3hy4u-fsha7d             1.0000
orogen-basin-r2k83m-1yo39rs            1.0000
orogen-basin-r50num-18mcahy            1.0000
orogen-basin-r1gkgh-1ndfgls            1.0000
orogen-basin-r5axg6-mvo5dz             1.0000
orogen-basin-r23xea-nkpncu             1.0000
orogen-basin-r2oerq-13tu6p7            1.0000
orogen-basin-rjbre-n8956q              1.0000
orogen-basin-r20810-g9futf             1.0000
orogen-basin-r3w6t1-51d9ex             1.0000
orogen-basin-r4hu0t-km52f0             1.0000
orogen-basin-r1ooc5-b7y8bl             1.0000
orogen-basin-r2jwt-1dm302v             1.0000
orogen-basin-rdedt-1mt0cmd             1.0000
orogen-basin-r5fvjz-1hd7byx            1.0000
orogen-basin-r1ld0s-nd6jed             1.0000
orogen-basin-r58v6t-1gvc2m1            1.0000
orogen-basin-r3h2qm-hir58t             1.0000
orogen-basin-r31xvr-1hft2k2            1.0000
orogen-basin-rqxzs-376yuf              1.0000
orogen-basin-r39moq-jfywkj             1.0000
orogen-basin-r2eplo-1kvh70h            1.0000
orogen-basin-r1nfao-11vfva1            1.0000
orogen-basin-rxl73-gybdht              1.0000
orogen-basin-raktn-ubxlj               1.0000
orogen-basin-r3gg4h-14g6eim            1.0000
orogen-basin-r1y237-tbit5u             1.0000
orogen-basin-r507ej-zdq407             1.0000
orogen-basin-r5nicx-nhrsix             1.0000
orogen-basin-r26vp6-wao4td             1.0000
orogen-basin-r4emsm-1xsv1df            1.0000
orogen-basin-r4jfm3-1001p6x            1.0000
orogen-basin-r4hb4a-rz5ae0             1.0000
orogen-basin-r110ae-10mn085            1.0000
orogen-basin-r2dl5u-fvqjby             1.0000
orogen-basin-r2qdkg-pjdmmz             1.0000
orogen-basin-r6l6h-17ihykw             1.0000
orogen-basin-r2wyp5-5y147i             1.0000
orogen-basin-rv6xj-3nrncu              1.0000
orogen-basin-r40yc9-1i7jl6i            1.0000
orogen-basin-r4kz3k-gw8zos             1.0000
orogen-basin-r4x65y-17bpwd7            1.0000
orogen-basin-r5b33w-1l0y446            1.0000
orogen-basin-r9q89-1g64g1o             1.0000
orogen-basin-r5wy9g-r81x7s             1.0000
orogen-basin-r3d2po-1745zw3            1.0000
orogen-basin-r534ei-t91nod             1.0000
orogen-basin-r42vjj-n19jxb             1.0000
orogen-basin-r4sil-11rtovk             1.0000
orogen-basin-r5f29c-17547yw            1.0000
orogen-basin-r45npj-1v89i6d            1.0000
orogen-basin-r2xezi-fp1ih6             1.0000
orogen-basin-r2wgf-msyhzw              1.0000
orogen-basin-rbtow-oz57n0              1.0000
orogen-basin-r1q22v-18j50ji            1.0000
orogen-basin-r4qx57-f5x524             1.0000
orogen-basin-r532mv-1fw7323            1.0000
orogen-basin-r53ftu-1pxflvm            1.0000
orogen-basin-rnabq-x73cq5              1.0000
orogen-basin-r544t7-1fcz0gb            1.0000
orogen-basin-r1pt4x-11xiq3x            1.0000
orogen-basin-ram17-aoa7vt              1.0000
orogen-basin-r463m2-2em7vr             1.0000
orogen-basin-r2yyo9-17e66bo            1.0000
orogen-basin-r2n6d5-1l90szo            1.0000
orogen-basin-rhqpp-177mfjq             1.0000
orogen-basin-r4s8ty-5nlwik             1.0000
orogen-basin-r3qiad-g4e8g4             1.0000
orogen-basin-r10dt2-1kdeouy            1.0000
orogen-basin-r1q8vv-1bw13dc            1.0000
orogen-basin-r2hr3x-18e2tck            1.0000
orogen-basin-r2ryur-1kl412y            1.0000
orogen-basin-r1fr4r-g8mgfl             1.0000
orogen-basin-r54np3-1yf8a9o            1.0000
